PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
578.0,16.061183723898296,0.3377355871555724,4.505724972819854,93.02820305132424,4.3742209590773715,0.44625,0.3475,0.20625,0.0,0.04817683536707342,0.009927985597119424,0.04573094618923784,0.008333546709341869,0.0014765911582316463,0.0027444888977795558,0.10542343069415243,0.04825948884007545,0.5070371512260896,0.031789981134481796
579.0,13.57632342385355,0.6242277706426838,6.392626217182821,89.02561980426123,4.630977041611379,0.50125,0.28,0.21875,0.0,0.01616363272654531,0.009785757151430288,0.03454230846169234,0.003790518103620724,9.018139627925585e-05,0.00161626325265053,0.8417902936379517,0.059979748043639654,0.6726740676231459,0.03120651313628825
580.0,1.8924831721256126,0.5770459004566398,4.917759990032854,48.639579135382334,7.294617079442661,0.31125,0.48125,0.2075,0.0,0.03457171434286858,0.004784356871374275,0.02157151430286057,0.00782008401680336,0.00029557543508701743,0.002710642128425685,0.2629538085682402,0.04921067201261279,0.7425548576289087,0.013451643013745067
581.0,4.278702548004564,0.4804827668798592,3.175841039819752,24.920652173835677,4.5403426613341065,0.59625,0.2,0.20375,0.0,0.025504900980196043,0.00636867373474695,0.016626325265053008,0.0012566913382676536,0.0007882435687137428,0.004136907381476295,0.6523419402933979,0.0,0.7330163103506612,0.023270498416716415
582.0,12.071756811497458,0.4050465375161443,7.026648796010025,45.00025543652858,4.9396815373356935,0.47875,0.21625,0.305,0.0,0.03992358471694339,0.006438887777555512,0.019730346069213842,0.002996139227845569,0.0010449861172234448,0.003883996799359872,0.8294973540241616,0.059755598759825154,0.7542049328354545,0.015563504390591773
583.0,1.24824108929631,0.2797978408622696,5.607827472751414,42.66903377306243,8.072318256845888,0.39375,0.09875,0.5075,0.0,0.007400680136027206,0.007688337667533508,0.030718343668733744,0.004210962192438487,0.0007965703540708143,0.0011771954390878176,0.38022764007636983,0.0,0.8824788670599126,0.014110103156417881
584.0,10.9634444464269,0.6726896585824133,2.797492851036481,70.94041840696288,7.875917004427014,0.07625,0.17125,0.7525,0.0,0.032317263452690544,0.004456691338267654,0.05272974594918983,0.003987717543508702,0.0002553293058611722,0.0031675735147029403,0.45866491540249776,0.0,0.8814366640800668,0.03905938076975974
585.0,11.286251680070727,0.44909936725430644,6.2824571112308085,70.54136569463351,5.296175512808904,0.10875,0.18375,0.7075,0.0,0.02973934786957392,0.009089017803560712,0.03142648529705941,0.002458491698339668,0.002036567473494699,0.0006412882576515303,0.4833022637600697,0.0,0.6536817879796963,0.01757546612182227
586.0,4.520611093247313,0.22598950718062938,6.548147822254816,81.14930493931841,0.319519201855503,0.475,0.39375,0.13125,0.0,0.015497099419883979,0.007598319663932787,0.039227845569113816,0.0038258651730346065,0.0005786861372274456,0.0037504900980196037,0.2041208527725508,0.07136139892368604,0.7041468977312548,0.011470832335056632
587.0,12.237105826762285,0.3620410416301614,2.0571503395787762,92.98000395029514,7.65037884745957,0.49125,0.385,0.12375,0.0,0.005695139027805562,0.00764872974594919,0.021052210442088416,0.0029235847169433887,0.0011789085817163433,0.003561512302460492,0.28929865228170404,0.03472957115244127,0.7219201109131336,0.03475092723330554
588.0,17.204004728255487,0.5358462769095707,8.157979155601266,47.7188233280461,0.23208760751519764,0.31125,0.12125,0.5675,0.0,0.0381494298859772,0.006694538907781557,0.04261512302460492,0.006891758351670333,0.0005884007201440288,0.002313882776555311,0.8714739226901939,0.08738243913351508,0.6985085438100477,0.024714850013765326
589.0,16.943960660045732,0.6491296163717037,2.938325504205717,86.54895444616541,4.312100490823838,0.36875,0.41,0.22125,0.0,0.03857091418283657,0.009290658131626325,0.048386477295459085,0.004380256051210242,0.0007799167833566714,0.0006647929585917184,0.7777614611399378,0.0,0.7183140646961442,0.02271084838106746
590.0,1.8271205016900516,0.5100337293032333,5.737367357247642,12.941652965586337,6.284148291229036,0.4375,0.155,0.4075,0.0,0.016506701340268055,0.008858571714342869,0.009013802760552109,0.005234166833366673,0.0010123728745749152,0.0032991998399679937,0.47263039685378266,0.019952624064043675,0.7426657724949933,0.011082668962867765
591.0,13.571157540327409,0.6337045646779884,6.055667079058829,56.141188320522424,7.783022424261376,0.275,0.24,0.485,0.0,0.020025605121024206,0.009188037607521505,0.006594318863772754,0.006884316863372673,0.0019470545309061811,0.0025743148629725943,0.9753061025711147,0.020910091835955144,0.5094583865666868,0.028680301600356208
592.0,8.489453834158265,0.4603326761456522,2.495989573322365,94.34636511631935,4.117438802390871,0.465,0.11875,0.41625,0.0,0.02384836967393479,0.005151630326065214,0.03489637927585517,0.0031877575515103017,0.0002858608521704341,0.0033800560112022403,0.7370045842967368,0.046066309474077985,0.7620840117433757,0.030189074089905323
593.0,6.190666512707648,0.6235499051300488,5.4306989220834785,69.39221270682754,7.480361699669308,0.125,0.1675,0.7075,0.0,0.024446289257851573,0.007069013802760553,0.026823564712942588,0.006575495099019803,0.0010637213842768552,0.0011734346869373875,0.3623677252366408,0.0,0.5355838109914492,0.027031064665840793
594.0,0.5363082752959608,0.3848303660643655,6.231644901357962,12.94657943260367,2.9833092536961714,0.45875,0.365,0.17625,0.0,0.014565913182636527,0.009391478295659134,0.03170974194838967,0.003978415683136627,0.0007563242248449691,0.0036160432086417282,0.023704643060820874,0.07890025725717993,0.7653775069492946,0.03665693275442862
595.0,6.928100986647799,0.49832886607809207,2.367671353380183,59.497129579418775,8.00511834006892,0.665,0.13375,0.20125,0.0,0.02595579115823165,0.009638127625525107,0.049295259051810356,0.007849849969993997,0.002146897379475895,0.0009271054210842169,0.3914839647204003,0.0,0.8058558108825251,0.02999447621589925
596.0,12.108656088882755,0.3564907969976021,4.072665413025975,2.950596805192938,6.519494909384295,0.57875,0.06,0.36125,0.0,0.03164092818563713,0.00917723544708942,0.05804080816163232,0.004921624324864972,0.00030112662532506503,0.0027125225045009,0.6930386248280194,0.0,0.7452084997180891,0.013388634388658113
597.0,14.249052191612423,0.6249087308366394,2.3522523158325566,22.380408442661516,5.274561730845818,0.40625,0.225,0.36875,0.0,0.028357271454290862,0.009807361472294461,0.006653330666133226,0.00266127225445089,7.907901580316064e-05,0.0010079615923184637,0.543350685135891,0.0,0.857395887416708,0.015593746466482929
598.0,12.613231343138489,0.38942012020926975,3.2669328989723985,81.3626276081266,2.546191805346502,0.4575,0.3975,0.145,0.0,0.03572834566913383,0.007522704540908183,0.040809361872374474,0.008871194238847769,0.001667413322664533,0.003480656131226245,0.742328231408465,0.0577878444479433,0.8632795502758723,0.025413065330656424
599.0,14.052527332366566,0.5439432572297933,6.911942157960127,62.496426166802806,1.020224503457537,0.36375,0.0925,0.54375,0.0,0.03647329465893179,0.006132826565313063,0.05592818563712742,0.004687217443488697,0.0006383614322864573,0.0031750950190038004,0.8550319705922522,0.07321682388891912,0.6075863772715945,0.022832157795496973
600.0,6.120894670191304,0.25502032783814477,5.255177429685483,99.45033210893786,1.193468564022684,0.42875,0.455,0.11625,0.0,0.004048409681936387,0.0014878975795159033,0.04959031806361272,0.00170876175235047,0.00036635311062212445,0.003716643328665733,0.5088698275831652,0.0,0.722647265125844,0.022982139908488346
601.0,1.5255789757434488,0.5319995041069789,4.777514577584867,93.69660137943836,5.467571172367144,0.05375,0.63875,0.3075,0.0,0.01617343468693739,0.005036407281456292,0.0396881376275255,0.004251890378075615,0.0006772197639527906,0.0029456891378275654,0.857150345497328,0.07675325494490848,0.7456603199409345,0.025299349578149326
602.0,2.8022054439175914,0.43036112324069453,6.926226120258166,44.12207854990052,1.404790771470172,0.3875,0.555,0.0575,0.0,0.048764952990598125,0.009994598919783958,0.011374274854970993,0.0016566713342668533,0.0022010214842968596,0.0020995199039807962,0.35151087067126463,0.09340475055093407,0.8012342331224587,0.029615402649103666
603.0,1.2992827832636091,0.2596388849025775,4.126322320225334,99.50491609798192,1.1432813345117951,0.15625,0.31875,0.525,0.0,0.04587337467493499,0.008008801760352072,0.022680936187237447,0.005317883576715342,0.0005356644128825766,0.001257111422284457,0.003920952411610486,0.0,0.6363932010532672,0.018919715836541187
604.0,1.8691957334548222,0.5251171783203858,5.6465802396377445,22.73055310934805,7.284949391377986,0.75875,0.09875,0.1425,0.0,0.026730146029205842,0.007538907781556312,0.012707941588317662,0.0014464492898579717,0.0002830852570514103,0.004812902580516103,0.8682762780749415,0.0,0.7295484467151548,0.01934695270242469
605.0,0.8191869655745393,0.38969220370397806,3.1918713512836847,72.67879758545135,7.035323965341467,0.255,0.22875,0.51625,0.0,0.016800760152030407,0.007835967193438688,0.023235647129425885,0.001519003800760152,0.0018256222444488898,0.004509221844368873,0.7033581900988178,0.0,0.50460391970174,0.03844595914778897
606.0,8.212007576850892,0.33657699660132334,4.397397438837764,31.189923398979587,8.050904462639052,0.14,0.395,0.465,0.0,0.026269453890778158,0.007078015603120625,0.022846169233846768,0.00805263052610522,0.0008715114222844569,0.00035077015403080615,0.9117016628273118,0.0,0.6189480814602393,0.018877092528403194
607.0,10.485172635081721,0.24323125744933494,4.534128796422825,85.12752453434913,1.3078304926666449,0.40875,0.0725,0.51875,0.0,0.014389477895579116,0.0082248449689938,0.05776935387077415,0.003597039407881576,0.0016472902580516105,0.0015504500900180036,0.7520957441435837,0.0,0.5252476158233292,0.037811853209691444
608.0,9.757949935050293,0.21836914374470895,6.600730719151101,30.580308802926407,7.764245959624196,0.55,0.32875,0.12125,0.0,0.03135667133426685,0.007103220644128826,0.008978395679135828,0.0015636527305461093,0.0015168372874574915,0.0029024404880976192,0.24920866187978083,0.027335847078050972,0.6071498379317222,0.019595927794652034
609.0,7.681198541393931,0.6373516533593571,6.2869353984770715,56.791390136769394,5.528818441540194,0.1925,0.675,0.1325,0.0,0.029631526305261054,0.00531366273254651,0.01871534306861372,0.005609961992398479,0.00014152990598119625,0.0006995799159831966,0.7763440556859111,0.011768676544311655,0.7331513879697066,0.012200830602431465
610.0,5.3207237987202225,0.48920529431394916,4.372218949973728,88.46202137818052,4.890466098998033,0.38,0.54,0.08,0.0,0.008988597719543908,0.007232846569313864,0.03436527305461092,0.0030798559711942386,0.0013308724144828967,0.0027397879575915183,0.4367653049014265,0.0,0.6242967729451294,0.029073878702989296
611.0,18.352983894656262,0.621492449315787,7.611875479576728,47.87569494965083,3.696601263694153,0.4325,0.49,0.0775,0.0,0.044481496299259855,0.008917983596719345,0.004399079815963192,0.001959911982396479,0.0008395920784156831,0.0009468493698739748,0.947748074402742,0.0,0.7283904211964107,0.01610071266129333
612.0,6.005816134406476,0.21353952498134365,5.171393657949686,65.42179401110486,4.894306280799993,0.6375,0.10125,0.26125,0.0,0.047471094218843775,0.008626325265053011,0.011810962192438487,0.003474254850970194,0.0009894742148429687,0.0009130026005201039,0.8498964947823947,0.0,0.7020943255932476,0.029733139801471714
613.0,17.039396253197452,0.45025902801730505,2.4868918606266375,28.94197143377306,2.630379626050642,0.1325,0.755,0.1125,0.0,0.013046609321864373,0.009719143828765753,0.05205701140228045,0.0016417883576715342,0.0019415033406681337,0.0038454490898179633,0.3243187168509916,0.09949455968823341,0.5695149935771265,0.035240883682553265
614.0,7.340637990305559,0.24921263902976498,2.6902884403711913,69.51384785204543,7.183240332692897,0.2625,0.47125,0.26625,0.0,0.017398679735947192,0.004681736347269454,0.028086417283456688,0.008789337867573514,0.0011122942988597722,0.003726045209041808,0.4665989413108175,0.0,0.6370770955102676,0.03968756762296676
615.0,18.43177800952551,0.6151492111020416,4.533809490117731,94.35096909153376,1.5903760003215959,0.305,0.28375,0.41125,0.0,0.04752990598119625,0.009319463892778556,0.01780656131226245,0.003738427685537107,0.0007216292858571715,0.004565633126625325,0.03125181252251697,0.0,0.8902632752398816,0.027243885704601595
616.0,5.251714914994319,0.27920551975304214,4.140008365706551,55.22604694691718,3.571921765925301,0.12875,0.48875,0.3825,0.0,0.021829165833166637,0.009483296659331869,0.04498739747949589,0.0050871974394878965,0.0023654754950990196,0.003567153430686137,0.47653324328449437,0.0,0.8461806585115782,0.031976266263130666
617.0,10.80854660408105,0.4840313670398872,3.336738875943353,14.330526276224417,3.5481303463346596,0.41375,0.21875,0.3675,0.0,0.04759851970394079,0.009081816363272655,0.04064412882576515,0.007353130626125224,0.0020872220844168833,0.004162292458491698,0.7159402917506912,0.09425085181313456,0.6491958316453479,0.009746590702572052
618.0,16.990153286297403,0.29292611940613245,5.543071585453693,25.09066590943843,5.095648568728054,0.24625,0.6225,0.13125,0.0,0.019153230646129227,0.004251450290058012,0.01949429885977195,0.004783956791358271,4.785357071414283e-05,0.0028413282656531303,0.3911477346908065,0.0,0.7228422528047654,0.031284913165605464
619.0,13.180984686841356,0.3030115198378895,2.2117971738733884,19.134806691753244,2.3817477265905036,0.145,0.69875,0.15625,0.0,0.008518103620724145,0.009524704940988199,0.04294558911782356,0.0021310662132426484,0.0008035093418683738,0.004530846169233846,0.7232054085471106,0.03348252613770717,0.5654591872768628,0.036049825654093884
620.0,14.532178491471582,0.45267797824876305,4.336628599689803,47.11767710550711,7.371838498884526,0.41625,0.415,0.16875,0.0,0.027974994998999803,0.004681736347269454,0.050015203040608115,0.002216643328665733,0.0005807678335667134,0.0021164432886577314,0.24495385372469058,0.0,0.5060186508733674,0.032344286136734436
621.0,6.022408915605959,0.6998459758228559,2.7035852363520436,46.81706414492386,0.9004152168534694,0.4325,0.41875,0.14875,0.0,0.015771554310862173,0.00742368473694739,0.00994618923784757,0.004618383676735346,0.0009797596319263853,0.001592758551710342,0.5120514000022263,0.0756720941255837,0.813335445834479,0.02230851074681181
622.0,10.819239459945106,0.42217805654836515,7.147449307771091,64.84233861347893,4.497526785147798,0.495,0.4425,0.0625,0.0,0.021045009001800362,0.0049265853170634135,0.03432986597319464,0.00409003800760152,0.0009679633526705341,0.0006544508901780356,0.04176358092728099,0.08420010728129886,0.8093622137253933,0.016377679821395787
623.0,13.399167000173561,0.6918508911008354,5.581295594056652,79.4539240760059,6.1563325605177015,0.24375,0.27,0.48625,0.0,0.009106221244248851,0.006725145029005802,0.02523024604920984,0.003487277455491098,0.0006897099419883977,0.004217763552710542,0.8029203265850382,0.0,0.8547932014142212,0.03664062336007523
624.0,16.357409392040648,0.6342652415156345,4.3166752583570265,16.26195146525774,5.128094576694498,0.155,0.33375,0.51125,0.0,0.025220644128825766,0.0048257651530306065,0.045624724944988995,0.0011283256651330265,0.0005252559311862372,0.0023505501100220044,0.42588570822113303,0.0,0.8948587387226348,0.009524495196733209
625.0,5.748607963088815,0.48410882759277385,2.357304389017124,20.896817763171722,3.0139123317164795,0.31,0.34125,0.34875,0.0,0.025191238247649534,0.002674334866973395,0.02220884176835367,0.006999659931986396,0.0006383614322864573,0.003913142628525705,0.8423618720251008,0.029477999390843022,0.7240328985173319,0.03268579839785054
626.0,18.343244111750117,0.24006444884403005,6.631403352933232,45.45745304027841,0.09051001857022922,0.56625,0.1975,0.23625,0.0,0.011644928985797161,0.007384076815363074,0.04305181036207241,0.006486197239447889,0.0013232395279055812,0.004827945589117823,0.8742759638698182,0.057124258186444725,0.6913243999996006,0.026882633017298617
627.0,9.403644054315794,0.45083409256814444,5.702427126354535,25.966669473126476,5.168942638593815,0.2975,0.11125,0.59125,0.0,0.022133026605321068,0.007024004800960193,0.056152430486097214,0.0011971594318863773,0.0005703593518703741,0.0020073814762952592,0.41151387287971825,0.016668909929449797,0.8610695827979271,0.024608818006348638
